Acres,Address_unsanitized,Address,Latitude,Longitude,Amenities,Area,Basement,Bathrooms,Bedrooms,Beds Above Grade,City,Condo Fee,Condo Name,Construction,County,Elementary,Ensuite,Exposure,Exterior,Exterior Features,Features,Fireplace,Fireplaces,Flooring,Foundation,Full Baths,Garages,HOA Fees,HOA Fees Freq.,Half Baths,Has Basement,Has Pool,Heating,High,Interior Features,Is Waterfront,Lot Description,MLS&reg, #,Middle,Parking,Parking Spaces,Postal Code,Price,Province,Roof,Square Footage,Status,Style,Sub-Type,Subdivision,Type,Year Built,Zone,Zoning,,
0.01,205 12838 65 st ,12838 65 St NW,53.587156,-113.441575,"Exercise Room, Laundry-In-Suite, Parking-Visitor, Recreation Room/Centre, Storage-In-Suite",Edmonton,NaN,2,2,2,Edmonton,$334,Bonavista The,Wood Frame,ALBERTA,Belvedere Elementary,Yes,East,Stucco,"Corner, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Laminate Flooring, Carpet, Linoleum",Concrete,2,NaN,NaN,NaN,NaN,NaN,NaN,Hot Water,M.E Lazerte High School,"Refrigerator, Stove-Electric, Dishwasher-Built-In, Microwave Hood Cover, Washer, Dryer, Window Coverings-All, Garburator",NaN,NaN,E3435817,Balwin Junior High,"Underground, Heated",1,T5A 5H3,"$175,000",AB,Asphalt Shingles,775,Active,Single Level Apartment,Lowrise Apartment,BELVEDERE,Condo / Townhouse,2004,Zone 02,High Rise Apartment Zone_EDM,,,
0.15,15015 58 st ,15015 58 St NW,53.6128605,-113.4302384,"Appliances Included, Cable TV Connection, Fenced, Fireplaces, Intercom, R.V. Storage, Laundry-Same Floor, Swirlpool Bath (Jacuzzi)",Edmonton,"Fully Finished, Remodelled Basement",4,5,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,"Asphalt Shingles, Stucco, Brick","Cul-De-Sac, Fenced, Fruit Trees/Shrubs, Landscaped, Playground Nearby, Public Transportation, Stream/Pond, Recreation Use","Deck, Detectors Smoke, Carbon Monoxide Detectors, Exterior Walls- 2x6', Patio, Skylight, Swirlpool Bath (Jacuzzi), Vinyl Windows, Ceiling 10 ft., Dog Run-Fenced In, Hot Water Tank - Energy Star, Open Beam, Programmable Thermostat, Wet Bar",Yes,"Brick Facing, Mantle, Three Sided","Carpet, Ceramic Tile, Laminate Flooring",Concrete,3,NaN,NaN,NaN,1,Yes,NaN,Forced Air-2,NaN,"Alarm/Security System, Blinds- Roll Up; Pull Down, Dryer, Dishwasher-Built-In, Fan-Ceiling, Freezer, Garburator, Hood Fan, Intercom, Garage Opener-2 Control, Oven-Microwave, Stove-Countertop Electric, Storage Shed, Dishwasher - Energy Star, Refridgerator - Energy Star",NaN,NaN,E3428733,NaN,"Double Garage Attached, Heated, Insulated, Over Sized, Rear Drive Access",6,T5A 4H4,"$825,000",AB,Asphalt Shingles,2966,Active,2 Storey,Residential Detached Single Family,CASSELMAN,Single Family,1980,Zone 02,Single Detached Residential Zone_EDM,,,
0.16,2217 134 av ,2217 134 Ave NW,53.59559,-113.378457,NaN,Edmonton,Unfinished,4,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,East,Vinyl,"Cul-De-Sac, Back Lane, Ravine View",NaN,NaN,NaN,"Carpet, Ceramic Tile, Laminate Flooring",Concrete,3,7x7.31,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,Garage Opener-2 Control,NaN,632.926,E3431223,NaN,"Double Garage Attached, Rear Drive Access",NaN,T5A 4Y4,"$649,000",AB,Tar & Gravel,2113,Active,2 Storey,Residential Detached Single Family,KERNOHAN,Single Family,2015,Zone 35,Single Detached Residential Zone_EDM,,,
0.37,139 clareview rd ,139 Clareview Rd NW,53.5864154,-113.3797528,NaN,Edmonton,Fully Finished,3,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,North,"Brick, Metal","Fruit Trees/Shrubs, Fenced, Landscaped, Playground Nearby, Schools, Public Transportation, Back Lane, River Valley View",NaN,Yes,"Brick Facing, Glass Door","Carpet, Ceramic Tile, Hardwood",Concrete,3,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric, Dishwasher-Built-In, Microwave Hood Cover, Washer, Dryer, Garage Opener-2 Control, Air Conditioning-Central, Window Coverings-All, See Remarks, Storage Shed, Vacuum System Attachments",NaN,NaN,E3424075,NaN,Double Garage Attached,NaN,T5A 4Y4,"$549,900",AB,Asphalt Shingles,1776,Active,Bungalow,Residential Detached Single Family,KERNOHAN,Single Family,1977,Zone 35,Single Detached Residential Zone_EDM,,,
0,12608 45 st ,12608 45 St NW,53.5562175,-113.4125421,NaN,,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,East,Vinyl,"Flat Site, No Back Lane, Playground Nearby, See Remarks, Schools, Shopping Nearby, Public Transportation, Not Landscaped, Park/Reserve",NaN,NaN,NaN,"Hardwood, Carpet, Ceramic Tile",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dishwasher-Built-In, Microwave Hood Cover, Garage Opener-2 Control",NaN,NaN,E3421358,NaN,"Double Garage Attached, Insulated",4,T5A 4K9,"$499,900",AB,Asphalt Shingles,1759,Active,2 Storey,Residential Detached Single Family,Homesteader,Single Family,2015,Zone 35,NaN,,,
0.13,15235 52 st ,15235 52 St NW,53.6149841,-113.4218005,NaN,Edmonton,Fully Finished,4,6,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,"Vinyl, Brick","Fenced, Landscaped, No Back Lane, Playground Nearby, Schools, Public Transportation","Deck, No Smoking Home, Vaulted Ceiling",NaN,NaN,"Carpet, Ceramic Tile, Hardwood",Concrete,3,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dishwasher-Built-In, Dryer, Garage Opener-2 Control, Refrigerator, Stove-Electric, Washer, Window Coverings-All",NaN,NaN,E3435745,NaN,Double Garage Attached,5,T5A 4Y1,"$499,900",AB,Asphalt Shingles,2335,Active,2 Storey,Residential Detached Single Family,CASSELMAN,Single Family,1991,Zone 02,Single Detached Residential Zone_EDM,,,
0.11,8915 210 st ,8915 210 St NW,53.5238878,-113.6833667,NaN,Edmonton,Fully Finished,4,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,Vinyl,"Cul-De-Sac, Golf Nearby, Backs Onto Park/Trees, Fenced, Landscaped, Playground Nearby, See Remarks, Public Transportation",NaN,NaN,NaN,"Hardwood, Carpet",Concrete,3,NaN,NaN,NaN,1,Yes,NaN,"Forced Air-1, In Floor Heat System",NaN,"Alarm/Security System, Dryer, Washer, Garage Opener-2 Control, Satellite TV Dish, Vacuum System Attachments, Vacuum Systems, Stove-Electric, Refrigerator, Dishwasher-Built-In, Hood Fan, Oven-Microwave",NaN,NaN,E3428571,NaN,Double Garage Attached,4,T5A 0A3,"$495,000",AB,Asphalt Shingles,2178,Active,2 Storey,Residential Detached Single Family,SUDER GREENS,Single Family,2003,Zone 58,Residential Small Lot Zone_EDM,,,
0.12,6415 152b av ,6415 152b Ave NW,53.6144199,-113.4406284,NaN,Edmonton,Fully Finished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,North,Vinyl,"Fenced, Low Maintenance Landscape, Shopping Nearby","Balcony, No Smoking Home, Wet Bar",Yes,"Glass Door, Heatilator/Fan, Insert","Ceramic Tile, Cork Flooring",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Alarm/Security System, Dishwasher-Built-In, Dryer, Garage Opener-2 Control, Hood Fan, Refrigerator, Stove-Gas, Vacuum Systems, Washer, Window Coverings-All",NaN,NaN,E3435167,NaN,Double Garage Attached,4,T5A 4V3,"$459,000",AB,Asphalt Shingles,1694,Active,1 and Half Storey,Residential Detached Single Family,MCLEOD,Single Family,1987,Zone 02,Single Detached Residential Zone_EDM,,,
0.28,224 hyndman cr ,224 Hyndman Crescent NW,53.5760811,-113.3781148,NaN,Edmonton,Fully Finished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,North,Vinyl,"Fenced, Fruit Trees/Shrubs, Golf Nearby, Hillside, Landscaped, Park/Reserve, Playground Nearby, Private Setting, Schools, Shopping Nearby, Public Transportation, View",NaN,NaN,NaN,"Laminate Flooring, Ceramic Tile, Carpet",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric, Dishwasher-Built-In, Washer, Dryer, Garage Opener-2 Control, Blinds- Roll Up; Pull Down, Hood Fan",NaN,NaN,E3433180,NaN,Double Garage Attached,4,T5A 5H9,"$449,900",AB,Asphalt Shingles,1758,Active,2 Storey,Residential Detached Single Family,CANON RIDGE,Single Family,2004,Zone 35,Residential Small Lot Zone_EDM,,,
0.18,4708 131 av ,4708 131 Ave NW,53.5920639,-113.4139499,"Appliances Included, Cable TV Connection, Fenced, Fireplaces, Laundry-In-Suite, Secured Parking, Storage-In-Suite, Parking-Extra, R.V. Storage",Edmonton,Fully Finished,4,8,7,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,"Vinyl, Metal","Fenced, Flat Site, Landscaped, Playground Nearby, Schools, Shopping Nearby, Public Transportation, Vegetable Garden","Closet Organizers, Ceiling 9 ft., Detectors Smoke",Yes,"Mantle, Tile Surround, Glass Door","Laminate Flooring, Ceramic Tile, Carpet",Concrete,2,NaN,NaN,NaN,2,Yes,NaN,Forced Air-2,NaN,"Refrigerator, Stove-Electric, Dishwasher-Built-In, Hood Fan, Garage Opener, Washer, Dryer, Window Coverings-All, Storage Shed",NaN,NaN,E3419156,NaN,"Double Garage Attached, RV Parking, Stall, Insulated, Parking Pad Cement or Paved",6,T5A 3G9,"$439,000",AB,Asphalt Shingles,2271,Active,2 Storey,Residential Detached Single Family,SIFTON PARK,Single Family,1976,Zone 35,Single Detached Residential Zone_EDM,,,
